CAMPUS,CAMPNAME,DISTRICT,DISTNAME,CNTYNAME,COUNTY,REGION,CFLCHART,CFLALTED,PAIRNAME,PAIRCAMP,GRDTYPE,GRDSPAN
"'031903107","HOUSTON EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903108","JEFFERSON EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903109","LAMAR EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031903110","BEN MILAM EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031903111","STUART PLACE EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031903112","TRAVIS EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031903114","ZAVALA EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903116","WILSON EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903117","TREASURE HILLS EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903118","SECONDARY ALTER CTR","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","B","'06 - 12"
"'031903120","LONG EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031903122","DR HESIQUIO RODRIGUEZ EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903123","LEE H MEANS EL","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031903124","HCISD EARLY CHILDHOOD ACADEMY","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","N","HARLINGEN CISD","'031903000","E","'PK - PK"
"'031903204","EDNA TAMAYO HOUSE","'031903","HARLINGEN CISD","CAMERON","'031","'01","N","Y"," "," ","S","'09 - 11"
"'031905001","LA FERIA H S","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031905002","LA FERIA ACADEMY","'031905","LA FERIA ISD","CAMERON","'031","'01","N","Y"," "," ","S","'09 - 12"
"'031905041","W B GREEN J H","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","M","'07 - 08"
"'031905101","SAM HOUSTON EL","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 04"
"'031905103","C E VAIL EL","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 04"
"'031905105","NOEMI DOMINGUEZ EL","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","M","'05 - 06"
"'031905106","DAVID G SANCHEZ EL","'031905","LA FERIA ISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 04"
"'031906001","LOS FRESNOS H S","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031906005","CAMERON CO J J A E P","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","S","'07 - 12"
"'031906041","LOS CUATES MIDDLE","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031906042","LIBERTY MEMORIAL MIDDLE","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031906101","LOS FRESNOS EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031906102","VILLAREAL EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031906103","LAS YESCAS EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031906104","LOPEZ-RIGGINS EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031906105","RESACA MIDDLE","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031906106","PALMER-LAAKSO EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031906107","LAURELES EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031906108","OLMITO EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031906109","RANCHO VERDE EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031906110","DORA ROMERO EL","'031906","LOS FRESNOS CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031909001","PORT ISABEL H S","'031909","POINT ISABEL ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031909003","CAMERON CO J J A E P","'031909","POINT ISABEL ISD","CAMERON","'031","'01","N","N"," "," ","S","'10 - 12"
"'031909041","PORT ISABEL J H","'031909","POINT ISABEL ISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031909101","DERRY EL","'031909","POINT ISABEL ISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031909102","GARRIGA EL","'031909","POINT ISABEL ISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031911001","RIO HONDO H S","'031911","RIO HONDO ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031911002","CAMERON CO J J A E P","'031911","RIO HONDO ISD","CAMERON","'031","'01","N","N"," "," ","S","'10 - 11"
"'031911041","RIO HONDO MIDDLE","'031911","RIO HONDO ISD","CAMERON","'031","'01","N","N"," "," ","M","'05 - 08"
"'031911102","RIO HONDO EL","'031911","RIO HONDO ISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 04"
"'031912001","SAN BENITO H S","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","S","'10 - 12"
"'031912003","CAMERON CO J J A E P","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","B","'06 - 12"
"'031912005","AMADOR R RODRIGUEZ JUVENILE BOOT CAMP","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","Y"," "," ","S","'09 - 11"
"'031912007","SAN BENITO VETERANS MEMORIAL ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 09"
"'031912008","RGV YOUTH RECOVERY HOME","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","Y"," "," ","M","'08 - 09"
"'031912009","GATEWAY TO GRADUATION ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","Y"," "," ","S","'09 - 12"
"'031912041","BERTA CABAZA MIDDLE","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031912042","MILLER JORDAN MIDDLE","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031912043","SAN BENITO RIVERSIDE MIDDLE","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031912101","FRED BOOTH","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912103","CASH EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031912104","DOWNS FINE ARTS ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031912108","RANGERVILLE EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912109","ROBERTS EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912110","SULLIVAN ENVIRONMENTAL SCIENCE ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031912112","LA ENCANTADA EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031912114","LA PALOMA EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912115","RAUL GARZA JR STEAM ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031912116","JUDGE OSCAR DE LA FUENTE EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912117","ANGELA GERUSA LEAL EL","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031912201","HESTER JUVENILE DETENT","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","Y"," "," ","S","'07 - 11"
"'031912203","GREYHOUNDS ONLINE ACADEMY","'031912","SAN BENITO CISD","CAMERON","'031","'01","N","N"," "," ","E","'KG - 08"
"'031913001","SANTA MARIA H S","'031913","SANTA MARIA ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031913005","SANTA MARIA DAEP","'031913","SANTA MARIA ISD","CAMERON","'031","'01","N","N"," "," ","S","'11 - 12"
"'031913007","SANTA MARIA ACADEMIC ACADEMY-OPTIONS CAMPUS (6-12)","'031913","SANTA MARIA ISD","CAMERON","'031","'01","N","Y"," "," ","S","'11 - 12"
"'031913042","SANTA MARIA MIDDLE","'031913","SANTA MARIA ISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031913101","TONY GONZALEZ EL","'031913","SANTA MARIA ISD","CAMERON","'031","'01","N","N"," "," ","E","'PK - 05"
"'031914001","SANTA ROSA H S","'031914","SANTA ROSA ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031914041","JO NELSON MIDDLE","'031914","SANTA ROSA ISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031914101","ELMA E BARRERA EL","'031914","SANTA ROSA ISD","CAMERON","'031","'01","N","N"," "," ","E","'EE - 05"
"'031916001","SOUTH TEXAS ISD WORLD SCHOLARS","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031916003","SOUTH TEXAS ISD MEDICAL PROFESSIONS","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031916004","SOUTH TEXAS ISD HEALTH PROFESSIONS","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031916005","SOUTH TEXAS ISD SCIENCE ACADEMY","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","S","'09 - 12"
"'031916009","SOUTH TEXAS ISD VIRTUAL ACADEMY","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","B","'06 - 10"
"'031916041","SOUTH TEXAS ISD PREPARATORY ACADEMY","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'031916042","SOUTH TEXAS ISD RISING SCHOLARS ACADEMY","'031916","SOUTH TEXAS ISD","CAMERON","'031","'01","N","N"," "," ","M","'06 - 08"
"'032902002","PITTSBURG H S","'032902","PITTSBURG ISD","CAMP","'032","'08","N","N"," "," ","S","'09 - 12"
"'032902041","PITTSBURG J H","'032902","PITTSBURG ISD","CAMP","'032","'08","N","N"," "," ","M","'07 - 08"
"'032902103","PITTSBURG EL","'032902","PITTSBURG ISD","CAMP","'032","'08","N","N"," "," ","E","'02 - 04"
"'032902104","PITTSBURG PRI","'032902","PITTSBURG ISD","CAMP","'032","'08","N","N","PITTSBURG EL","'032902103","E","'EE - 01"
"'032902105","PITTSBURG INT","'032902","PITTSBURG ISD","CAMP","'032","'08","N","N"," "," ","M","'05 - 06"
"'033901001","GROOM SCHOOL","'033901","GROOM ISD","CARSON","'033","'16","N","N"," "," ","B","'PK - 12"
"'033902001","PANHANDLE H S","'033902","PANHANDLE ISD","CARSON","'033","'16","N","N"," "," ","S","'09 - 12"
"'033902041","PANHANDLE J H","'033902","PANHANDLE ISD","CARSON","'033","'16","N","N"," "," ","M","'06 - 08"
"'033902101","PANHANDLE EL","'033902","PANHANDLE ISD","CARSON","'033","'16","N","N"," "," ","E","'EE - 05"
"'033904001","WHITE DEER H S","'033904","WHITE DEER ISD","CARSON","'033","'16","N","N"," "," ","S","'07 - 12"
"'033904102","WHITE DEER EL","'033904","WHITE DEER ISD","CARSON","'033","'16","N","N"," "," ","E","'PK - 06"
"'034901001","ATLANTA H S","'034901","ATLANTA ISD","CASS","'034","'08","N","N"," "," ","S","'09 - 12"
"'034901042","ATLANTA MIDDLE","'034901","ATLANTA ISD","CASS","'034","'08","N","N"," "," ","M","'06 - 08"
"'034901106","ATLANTA EL","'034901","ATLANTA ISD","CASS","'034","'08","N","N"," "," ","E","'03 - 05"
"'034901107","ATLANTA PRI","'034901","ATLANTA ISD","CASS","'034","'08","N","N","ATLANTA EL","'034901106","E","'EE - 02"
"'034902001","AVINGER SCHOOL","'034902","AVINGER ISD","CASS","'034","'08","N","N"," "," ","B","'KG - 12"
"'034903001","HUGHES SPRINGS H S","'034903","HUGHES SPRINGS ISD","CASS","'034","'08","N","N"," "," ","S","'09 - 12"
"'034903041","HUGHES SPRINGS J H","'034903","HUGHES SPRINGS ISD","CASS","'034","'08","N","N"," "," ","M","'06 - 08"
"'034903101","HUGHES SPRINGS EL","'034903","HUGHES SPRINGS ISD","CASS","'034","'08","N","N"," "," ","E","'EE - 05"
"'034905002","LINDEN-KILDARE H S","'034905","LINDEN-KILDARE CISD","CASS","'034","'08","N","N"," "," ","S","'09 - 12"
"'034905041","MAE LUSTER STEPHENS J H","'034905","LINDEN-KILDARE CISD","CASS","'034","'08","N","N"," "," ","M","'06 - 08"
"'034905102","LINDEN EL","'034905","LINDEN-KILDARE CISD","CASS","'034","'08","N","N"," "," ","E","'PK - 05"
"'034906001","MCLEOD H S","'034906","MCLEOD ISD","CASS","'034","'08","N","N"," "," ","S","'09 - 12"
"'034906041","MCLEOD MIDDLE","'034906","MCLEOD ISD","CASS","'034","'08","N","N"," "," ","M","'05 - 08"
"'034906101","MCLEOD EL","'034906","MCLEOD ISD","CASS","'034","'08","N","N"," "," ","E","'EE - 04"
"'034907001","QUEEN CITY H S","'034907","QUEEN CITY ISD","CASS","'034","'08","N","N"," "," ","S","'09 - 12"
"'034907041","MORRIS UPCHURCH MIDDLE","'034907","QUEEN CITY ISD","CASS","'034","'08","N","N"," "," ","M","'05 - 08"
"'034907101","J K HILEMAN EL","'034907","QUEEN CITY ISD","CASS","'034","'08","N","N"," "," ","E","'EE - 04"
"'034909001","BLOOMBURG SCHOOL","'034909","BLOOMBURG ISD","CASS","'034","'08","N","N"," "," ","B","'PK - 12"
"'035901001","DIMMITT H S","'035901","DIMMITT ISD","CASTRO","'035","'16","N","N"," "," ","S","'09 - 12"
"'035901041","DIMMITT MIDDLE","'035901","DIMMITT ISD","CASTRO","'035","'16","N","N"," "," ","M","'06 - 08"
"'035901102","RICHARDSON EL","'035901","DIMMITT ISD","CASTRO","'035","'16","N","N"," "," ","E","'PK - 05"
"'035902001","HART ISD","'035902","HART ISD","CASTRO","'035","'16","N","N"," "," ","B","'PK - 12"
"'035903001","NAZARETH SCHOOL","'035903","NAZARETH ISD","CASTRO","'035","'16","N","N"," "," ","B","'PK - 12"
"'036901001","ANAHUAC H S","'036901","ANAHUAC ISD","CHAMBERS","'036","'04","N","N"," "," ","S","'09 - 12"
"'036901041","ANAHUAC MIDDLE","'036901","ANAHUAC ISD","CHAMBERS","'036","'04","N","N"," "," ","M","'06 - 08"
"'036901101","ANAHUAC EL","'036901","ANAHUAC ISD","CHAMBERS","'036","'04","N","N"," "," ","E","'EE - 05"
"'036902001","BARBERS HILL H S","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","S","'09 - 12"
"'036902005","ALTERNATIVE SCHOOL","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","S","'07 - 12"
"'036902042","BARBERS HILL MIDDLE NORTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","M","'07 - 08"
"'036902043","BARBERS HILL MIDDLE SOUTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","M","'07 - 08"
"'036902044","BARBERS HILL INT NORTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","E","'04 - 06"
"'036902045","BARBERS HILL INT SOUTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","E","'04 - 06"
"'036902104","BARBERS HILL EL NORTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","E","'01 - 03"
"'036902105","BARBERS HILL EL SOUTH","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N"," "," ","E","'01 - 03"
"'036902302","EARLY CHILDHOOD CENTER","'036902","BARBERS HILL ISD","CHAMBERS","'036","'04","N","N","BARBERS HILL EL SOUTH","'036902105","E","'EE - KG"
"'036903001","EAST CHAMBERS H S","'036903","EAST CHAMBERS ISD","CHAMBERS","'036","'05","N","N"," "," ","S","'09 - 12"
"'036903041","EAST CHAMBERS J H","'036903","EAST CHAMBERS ISD","CHAMBERS","'036","'05","N","N"," "," ","M","'06 - 08"
"'036903101","EAST CHAMBERS EL","'036903","EAST CHAMBERS ISD","CHAMBERS","'036","'05","N","N"," "," ","E","'03 - 05"
"'036903103","EAST CHAMBERS PRI","'036903","EAST CHAMBERS ISD","CHAMBERS","'036","'05","N","N","EAST CHAMBERS EL","'036903101","E","'EE - 02"
"'037901001","ALTO H S","'037901","ALTO ISD","CHEROKEE","'037","'07","N","N"," "," ","S","'09 - 12"
"'037901041","ALTO MIDDLE","'037901","ALTO ISD","CHEROKEE","'037","'07","N","N"," "," ","M","'05 - 08"
"'037901101","ALTO EL","'037901","ALTO ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'PK - 04"
"'037904002","JACKSONVILLE H S","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","S","'09 - 12"
"'037904004","COMPASS CENTER","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","B","'05 - 12"
"'037904042","JACKSONVILLE MIDDLE","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","M","'07 - 08"
"'037904043","NICHOLS INT","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","M","'05 - 06"
"'037904102","EAST SIDE EL","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'EE - 04"
"'037904103","FRED DOUGLASS","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'EE - 04"
"'037904104","WEST SIDE EL","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'PK - 04"
"'037904105","JOE WRIGHT EL","'037904","JACKSONVILLE ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'EE - 04"
"'037907002","RUSK H S","'037907","RUSK ISD","CHEROKEE","'037","'07","N","N"," "," ","S","'09 - 12"
"'037907041","RUSK J H","'037907","RUSK ISD","CHEROKEE","'037","'07","N","N"," "," ","M","'06 - 08"
"'037907100","RUSK INT","'037907","RUSK ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'04 - 05"
"'037907102","RUSK EL","'037907","RUSK ISD","CHEROKEE","'037","'07","N","N"," "," ","E","'02 - 03"
"'037907103","GW BRADFORD PRI","'037907","RUSK ISD","CHEROKEE","'037","'07","N","N","RUSK EL","'037907102","E","'EE - 01"
"'037908001","NEW SUMMERFIELD SCHOOL","'037908","NEW SUMMERFIELD ISD","CHEROKEE","'037","'07","N","N"," "," ","B","'PK - 12"
"'037909001","WELLS SCHOOL","'037909","WELLS ISD","CHEROKEE","'037","'07","N","N"," "," ","B","'PK - 12"
"'038901001","CHILDRESS H S","'038901","CHILDRESS ISD","CHILDRESS","'038","'16","N","N"," "," ","S","'09 - 12"
"'038901041","CHILDRESS J H","'038901","CHILDRESS ISD","CHILDRESS","'038","'16","N","N"," "," ","M","'06 - 08"
"'038901102","CHILDRESS EL","'038901","CHILDRESS ISD","CHILDRESS","'038","'16","N","N"," "," ","E","'EE - 05"
"'039902001","HENRIETTA H S","'039902","HENRIETTA ISD","CLAY","'039","'09","N","N"," "," ","S","'09 - 12"
"'039902041","HENRIETTA MIDDLE","'039902","HENRIETTA ISD","CLAY","'039","'09","N","N"," "," ","M","'06 - 08"
"'039902101","HENRIETTA EL","'039902","HENRIETTA ISD","CLAY","'039","'09","N","N"," "," ","E","'EE - 05"
"'039903001","PETROLIA JUNIOR HIGH/HIGH SCHOOL","'039903","PETROLIA CISD","CLAY","'039","'09","N","N"," "," ","S","'07 - 12"
"'039903101","PETROLIA EL","'039903","PETROLIA CISD","CLAY","'039","'09","N","N"," "," ","E","'PK - 06"
"'039904001","BELLEVUE SCHOOL","'039904","BELLEVUE ISD","CLAY","'039","'09","N","N"," "," ","B","'PK - 12"
"'039905001","MIDWAY SCHOOL","'039905","MIDWAY ISD","CLAY","'039","'09","N","N"," "," ","B","'EE - 12"
"'040901001","MORTON SCHOOL","'040901","MORTON ISD","COCHRAN","'040","'17","N","N"," "," ","B","'PK - 12"
"'040902001","WHITEFACE SCHOOL","'040902","WHITEFACE CISD","COCHRAN","'040","'17","N","N"," "," ","B","'PK - 12"
"'041901001","BRONTE ISD","'041901","BRONTE ISD","COKE","'041","'15","N","N"," "," ","B","'EE - 12"
"'041902001","ROBERT LEE SCHOOL","'041902","ROBERT LEE ISD","COKE","'041","'15","N","N"," "," ","B","'PK - 12"
"'041902005","FAIRVIEW DAEP","'041902","ROBERT LEE ISD","COKE","'041","'15","N","N"," "," ","M","'07 - 07"
"'041902102","VERIBEST SPECIAL PROGRAMS","'041902","ROBERT LEE ISD","COKE","'041","'15","N","N"," "," ","E","'EE - EE"
"'041902180","WALL SP PROG","'041902","ROBERT LEE ISD","COKE","'041","'15","N","N"," "," ","M","'05 - 08"
"'041902195","FAIRVIEW SPECIAL PROGRAMS","'041902","ROBERT LEE ISD","COKE","'041","'15","N","N"," "," ","S","'11 - 11"
"'042901001","COLEMAN H S","'042901","COLEMAN ISD","COLEMAN","'042","'15","N","N"," "," ","S","'09 - 12"
"'042901041","COLEMAN J H","'042901","COLEMAN ISD","COLEMAN","'042","'15","N","N"," "," ","M","'05 - 08"
"'042901102","COLEMAN EL","'042901","COLEMAN ISD","COLEMAN","'042","'15","N","N"," "," ","E","'PK - 04"
"'042903001","SANTA ANNA SECONDARY","'042903","SANTA ANNA ISD","COLEMAN","'042","'15","N","N"," "," ","S","'07 - 12"
"'042903101","SANTA ANNA EL","'042903","SANTA ANNA ISD","COLEMAN","'042","'15","N","N"," "," ","E","'PK - 06"
"'042905001","PANTHER CREEK SCHOOL","'042905","PANTHER CREEK CISD","COLEMAN","'042","'15","N","N"," "," ","B","'PK - 12"
"'043801001","IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS","'043801","IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS","COLLIN","'043","'10","Y","N"," "," ","B","'KG - 12"
"'043802101","LONE STAR LANGUAGE ACADEMY","'043802","LONE STAR LANGUAGE ACADEMY","COLLIN","'043","'10","Y","N"," "," ","E","'KG - 05"
"'043901001","ALLEN H S","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 12"
"'043901002","LOWERY FRESHMAN CENTER","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 09"
"'043901003","COLLIN CO J J A E P","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 12"
"'043901042","W E PETE FORD MIDDLE","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","M","'07 - 08"
"'043901043","WALTER & LOIS CURTIS MIDDLE","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","M","'07 - 08"
"'043901044","ERECKSON MIDDLE","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","M","'07 - 08"
"'043901101","D L ROUNTREE EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 06"
"'043901102","ALTON BOYD EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901104","GENE M REED EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901105","ALVIS C STORY EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901106","MAX O VAUGHAN EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901107","FLOSSIE FLOYD GREEN EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901108","FRANCES E NORTON EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901109","GEORGE J ANDERSON EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901110","BOLIN EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901111","KERR EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901112","JAMES AND MARGIE MARION EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901113","DR E T BOON EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901114","CARLENA CHANDLER EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901115","MARY EVANS EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901116","DAVID AND LYNDA OLSON EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901117","BEVERLY CHEATHAM EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 06"
"'043901118","LOIS LINDSEY EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043901119","JENNY PRESTON EL","'043901","ALLEN ISD","COLLIN","'043","'10","N","N"," "," ","E","'KG - 06"
"'043902001","ANNA H S","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 12"
"'043902005","ANNA ISD DAEP","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","B","'06 - 12"
"'043902041","ANNA MIDDLE","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","M","'06 - 08"
"'043902101","JOE K BRYANT EL","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 05"
"'043902103","SUE EVELYN RATTAN EL","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 05"
"'043902105","JUDITH L HARLOW EL","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 05"
"'043902107","ROSAMOND-SHERLEY EL","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","E","'EE - 05"
"'043902197","SPECIAL PROG CTR/J J A E P","'043902","ANNA ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 11"
"'043903001","CELINA H S","'043903","CELINA ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 12"
"'043903002","COLLIN CO J J A E P","'043903","CELINA ISD","COLLIN","'043","'10","N","N"," "," ","S","'09 - 12"
